10000,3
0.86112225218676,0.341756795998663,0.929793464019895
0.866964461747557,0.685617679497227,0.298192637274042
0.593710695393384,0.46877030399628,0.918517254991457
0.249457762343809,0.0751476709265262,0.954192072618753
0.945568413706496,0.602620236109942,0.694385499227792
0.808707443298772,0.167846646625549,0.938412119401619
0.524181306362152,0.856959257274866,0.800741929328069
0.319098550127819,0.364860110217705,0.104190973564982
0.0532065057195723,0.592065635602921,0.959594548214227
0.243440509773791,0.747781967744231,0.730719899758697
0.470184814184904,0.209594153566286,0.0556305397767574
0.769465627148747,0.645960285561159,0.568709938554093
0.729796409374103,0.918565150815994,0.762846992583945
0.838249644497409,0.788587896618992,0.77104238094762
0.156328600132838,0.245974455960095,0.779346021125093
0.304716899991035,0.144044555258006,0.249795673647895
0.885511260246858,0.47181185754016,0.266355239320546
0.714989530853927,0.555994275724515,0.70143285416998
0.384036522358656,0.366696459939703,0.253588631516322
0.823413439327851,0.771545874187723,0.0791611270979047
0.43933913949877,0.65081578376703,0.768091946607456
0.747685111593455,0.112988569540903,0.589588588103652
0.230076490435749,0.216264275135472,0.465364487143233
0.190777539275587,0.554560048738495,0.752603461267427
0.5463416215498,0.0924624756444246,0.433485360816121
0.888325347797945,0.256177742499858,0.831868997076526
0.476961188716814,0.490371741587296,0.337495687883347
0.217782839201391,0.532253997633234,0.847998129669577
0.307039394741878,0.390305677428842,0.620569073595107
0.170804713619873,0.585313285002485,0.503093591891229
0.252682836959139,0.538671790622175,0.663407021202147
0.753009180538356,0.278679475421086,0.731381400488317
0.501669702818617,0.851516850292683,0.481615928234532
0.314538927283138,0.359735255595297,0.568070320412517
0.671095937490463,0.0956953612621874,0.0450545263011009
0.675715878373012,0.294580024899915,0.44266173359938
0.342386760981753,0.754216807195917,0.224609621800482
0.809457258088514,0.0932489284314215,0.393384319497272
0.620574713218957,0.763901553116739,0.5183771091979
0.365857789758593,0.867498800158501,0.401343817124143
0.816453985637054,0.908451826777309,0.909805436851457
0.698752058204263,0.982243193779141,0.51294131251052
0.654586456948891,0.562062452780083,0.92446608049795
0.14214009582065,0.977221404667944,0.915819279151037
0.272556224605069,0.920318881981075,0.594769967021421
0.222130966139957,0.760062224930152,0.0526301541831344
0.487252303631976,0.142092575784773,0.676129881059751
0.996635820716619,0.745167234214023,0.830758333671838
0.47659306274727,0.975685501471162,0.134551423368976
0.365857530385256,0.696508592925966,0.753651858307421
0.93778679985553,0.110084831016138,0.752628637012094
0.716248418670148,0.824705905746669,0.784116958267987
0.113535704556853,0.124992156634107,0.593034450896084
0.107841001823545,0.107259943615645,0.512145579326898
0.480751919094473,0.269356718286872,0.32218659715727
0.361413040664047,0.735516479471698,0.402410723967478
0.524973146151751,0.153836138080806,0.0259313022252172
0.891297161346301,0.643805839819834,0.76283881557174
0.54650696972385,0.0907535313162953,0.394711412722245
0.684469822794199,0.900098516838625,0.385783917969093
0.625305495923385,0.313078047940508,0.351443921215832
0.527433414477855,0.217086845776066,0.877142854733393
0.328602947760373,0.459544949233532,0.28141557238996
0.346971738152206,0.399520964361727,0.114245332079008
0.272092522354797,0.915002391440794,0.696237178985029
0.122161683393642,0.136921966448426,0.14453749335371
0.0929360161535442,0.0850038481876254,0.28031828510575
0.339265283429995,0.196890317602083,0.00566686480306089
0.369921527802944,0.561777657130733,0.495185241336003
0.759727168595418,0.275994202122092,0.279857165180147
0.138808072311804,0.339881577063352,0.673473524628207
0.126813862705603,0.474921008804813,0.0126750015188009
0.684103609994054,0.637344914255664,0.947057880926877
0.437928735744208,0.971917988499627,0.115681081777439
0.626415410777554,0.654794632690027,0.199819388333708
0.345580518478528,0.469741096254438,0.911246427102014
0.694276105845347,0.526344850193709,0.710760397603735
0.542322287568823,0.913615302182734,0.951554777566344
0.967677747132257,0.405193367274478,0.133720929035917
0.61773160006851,0.643318891059607,0.549034064868465
0.523725715698674,0.189950235653669,0.260943313362077
0.352443074807525,0.626720044761896,0.133618358755484
0.31687662564218,0.856233504367992,0.631658765487373
0.966870862990618,0.177020081086084,0.0419663654174656
0.369940208969638,0.48143677925691,0.285238936310634
0.976674337638542,0.280897775897756,0.0227515227161348
0.28690445353277,0.304294435307384,0.0617015084717423
0.226817313814536,0.429999432759359,0.344032988185063
0.217623589094728,0.672853467985988,0.283542623277754
0.399193232180551,0.778474030084908,0.00870263506658375
0.283673607511446,0.779534672386944,0.984508396824822
0.8523225185927,0.918303102953359,0.593252572696656
0.373139849165455,0.910948709584773,0.895494700409472
0.0534090131986886,0.408274265704677,0.0287145867478102
0.764158837031573,0.192683017579839,0.15120804309845
0.378249607281759,0.580749485176057,0.643498834222555
0.40843094768934,0.623971731867641,0.177519896067679
0.63463527103886,0.857541780686006,0.411645960994065
0.395431335316971,0.0947031418327242,0.957070284057409
0.933011576533318,0.726085766917095,0.588794886367396
0.289018221665174,0.596766373841092,0.0969542141538113
0.496595326578245,0.0907570258714259,0.380408099386841
0.764942165696993,0.652324935421348,0.731485552852973
0.578958033584058,0.40133664989844,0.748211451573297
0.830481043783948,0.780853802571073,0.408243752550334
0.788147680228576,0.24907370400615,0.771409539040178
0.396274838596582,0.821104469010606,0.288312639575452
0.99392653000541,0.658984811045229,0.491008244687691
0.814553427975625,0.58818418183364,0.547304965788499
0.994344212813303,0.444966938579455,0.702743611298501
0.453814215492457,0.425461884355173,0.226896398467943
0.66790967527777,0.989597925916314,0.759717277018353
0.828081101877615,0.751307112164795,0.240956941852346
0.288982442114502,0.413463132223114,0.900784339057282
0.825236755656078,0.950857188086957,0.762932455400005
0.574367221910506,0.208923280704767,0.671249716775492
0.942603048868477,0.957559835864231,0.356404436053708
0.277513721724972,0.206092950655147,0.745085261529312
0.0755508504807949,0.0536291068419814,0.694536668714136
0.9914720938541,0.335993755143136,0.310769660631195
0.0303131989203393,0.704518242739141,0.645934342639521
0.988348190439865,0.113048598403111,0.973141790367663
0.678415904985741,0.565574883949012,0.0531330201774836
0.126399672357365,0.614001143956557,0.799243872752413
0.396595162106678,0.105508598499,0.0579545800574124
0.150820123497397,0.362713427748531,0.71413739444688
0.491782625438645,0.557138262316585,0.436625915812328
0.699240786954761,0.427142571890727,0.072130047949031
0.0705071233678609,0.294980619568378,0.101873277220875
0.753485172754154,0.0820254464633763,0.186396213248372
0.0429254653863609,0.0893981333356351,0.193865839159116
0.04652567836456,0.772859391989186,0.00133055867627263
0.394088093191385,0.796410511713475,0.409349070163444
0.595783665543422,0.735576858278364,0.108774830121547
0.405279685743153,0.558072761166841,0.465313099324703
0.104867835761979,0.358640217222273,0.905149636324495
0.74522094707936,0.435850752983242,0.99378757388331
0.167704053688794,0.188002879731357,0.381308839423582
0.988869137130678,0.0252729775384068,0.31337091862224
0.0180941156577319,0.0103297142777592,0.988890568725765
0.456446545664221,0.972759701544419,0.77336272993125
0.499373304890469,0.35466106981039,0.271795440232381
0.104073025751859,0.327121701091528,0.503099002176896
0.182883149711415,0.641379703301936,0.5391826457344
0.230901090661064,0.279424677602947,0.50908921379596
0.597667390946299,0.0610373690724373,0.869970390107483
0.170948098646477,0.442309495760128,0.0720329096075147
0.67341391230002,0.311840216163546,0.888630478875712
0.26013956265524,0.519924824358895,0.775549849495292
0.191777087748051,0.479718916816637,0.531882618321106
0.40563339414075,0.244790263939649,0.331249679904431
0.884776275372133,0.819466115674004,0.813906237948686
0.560689878184348,0.229023323860019,0.100780295906588
0.746142455143854,0.867148590506986,0.562700469279662
0.366116712102666,0.236613459186628,0.203127073356882
0.302716496167704,0.203622940927744,0.297170623671263
0.324286080896854,0.945523152360693,0.625376335578039
0.0147108954843134,0.610745022306219,0.21713268966414
0.0550343201030046,0.451108614681289,0.765186606673524
0.132180481217802,0.869385539088398,0.154702974483371
0.213580007664859,0.118416389683262,0.926815270911902
0.0426985726226121,0.594963170588017,0.754637247882783
0.00242348993197083,0.401363373268396,0.493512868415564
0.119716639630497,0.12740734196268,0.805619613500312
0.238538898993284,0.560355443740264,0.32749049202539
0.750112016452476,0.513631052570418,0.0527419045101851
0.987025224603713,0.888530647847801,0.992163458373398
0.374551807763055,0.323483114596456,0.533036588924006
0.174802805529907,0.453325429465622,0.246113756671548
0.55444290721789,0.195785509189591,0.812586965272203
0.248622337123379,0.567804610356688,0.521515463944525
0.992073995759711,0.283466858090833,0.431263163918629
0.73870798619464,0.852834787918255,0.459186387481168
0.994452431099489,0.11454617488198,0.881338929990306
0.924353815149516,0.425197233445942,0.386746776523069
0.386387029197067,0.0735634951852262,0.568240107735619
0.975335840135813,0.837033238029107,0.60887259687297
0.112968418747187,0.307662604143843,0.294732043519616
0.00515403202734888,0.272378261899576,0.665315320715308
0.273463874822482,0.00330960052087903,0.596355975838378
0.567331070778891,0.448203409323469,0.4754011570476
0.861731657292694,0.88546335673891,0.596439762040973
0.9154000969138,0.56755038513802,0.634986424120143
0.759743428090587,0.469423858216032,0.350897670490667
0.150345125701278,0.920294165145606,0.399963195668533
0.45863455790095,0.0316874438431114,0.984634143533185
0.940093704732135,0.619788690004498,0.553091375622898
0.919918213039637,0.815864067291841,0.249806070700288
0.729760776041076,0.617812381824479,0.0164093628991395
0.405869228299707,0.221858214354143,0.819850696483627
0.143823825987056,0.500212586252019,0.665015441598371
0.708661607000977,0.444242859492078,0.259075212059543
0.431481538107619,0.881904664915055,0.912287566345185
0.769779406255111,0.288631665287539,0.0151145479176193
0.0718828227836639,0.151244938839227,0.322353852679953
0.515639917925,0.633123808074743,0.279584456468001
0.709858243819326,0.738078332738951,0.157240857603028
0.904789709951729,0.947242447175086,0.734247048618272
0.321586993522942,0.718893279787153,0.539451742079109
0.376326814526692,0.253032920882106,0.397619564319029
0.930311238626018,0.432104032021016,0.317390808835626
0.489831376122311,0.198747483082116,0.574357809731737
0.623031380120665,0.122644799062982,0.113942366326228
0.620389725780115,0.472656897269189,0.218858384992927
0.955751532921568,0.535836072638631,0.138877966906875
0.86177382315509,0.836448268732056,0.913325553759933
0.111372561892495,0.716892903670669,0.156754236668348
0.76228794711642,0.825374371372163,0.0492895760107785
0.800668323878199,0.219871826469898,0.270248528337106
0.865592031273991,0.749200683087111,0.752254269551486
0.248434906359762,0.442885568132624,0.945011330302805
0.584702929714695,0.0446127101313323,0.686799755552784
0.518510018941015,0.075856099370867,0.78949971194379
0.0070069411303848,0.879674108000472,0.710233108373359
0.821826353901997,0.0977187277749181,0.388729825615883
0.371175738750026,0.325366002973169,0.245238419389352
0.52445912733674,0.747032343409956,0.247638723347336
0.743505969177932,0.819314191816375,0.35956757911481
0.761542612686753,0.358425953425467,0.8494040556252
0.158384857233614,0.669580123387277,0.943050502100959
0.30425496166572,0.707394866272807,0.111669530160725
0.753961609909311,0.857128668343648,0.470477525144815
0.595421720528975,0.621191861107945,0.990996070206165
0.493182835169137,0.817014555912465,0.428587973350659
0.0324255772866309,0.578766865190119,0.864065664354712
0.327502396889031,0.760208126856014,0.447438256116584
0.413856577361003,0.594022201374173,0.386547529837117
0.811719360994175,0.555175840156153,0.583744841162115
0.563840011134744,0.745900671230629,0.567803399637341
0.813950018724427,0.573345512617379,0.799157222965732
0.625368707114831,0.587028032401577,0.402537774294615
0.019749952480197,0.724543620133772,0.475531001342461
0.41538829007186,0.491305582458153,0.436691723763943
0.597244824981317,0.568499792134389,0.736305959522724
0.0684416778385639,0.286495114909485,0.865587322507054
0.784042373998091,0.753640990471467,0.816550435498357
0.723554197698832,0.688700931845233,0.136210999684408
0.708172574173659,0.110988378990442,0.727385063422844
0.759017743403092,0.414152070181444,0.832619623746723
0.361933110281825,0.633657440543175,0.242992869811133
0.245650256285444,0.863858739845455,0.422648554202169
0.46356535400264,0.592983688693494,0.0698574441485107
0.783933653729036,0.664033407345414,0.240996686508879
0.683112776372582,0.690860721748322,0.587320506572723
0.649499950930476,0.532735558692366,0.539864247431979
0.847489918814972,0.770302652847022,0.478415641002357
0.234375503612682,0.409338185796514,0.0916241549421102
0.738388879224658,0.123053430579603,0.205479414435104
0.840009266976267,0.859057162189856,0.303901836974546
0.387166821397841,0.32213935861364,0.947266483679414
0.693279737140983,0.900790666230023,0.0279070073738694
0.520525641739368,0.514279250986874,0.527377898106351
0.236559674842283,0.353469126159325,0.775388068752363
0.725591700524092,0.600724858697504,0.368832241743803
0.247353387530893,0.397070612292737,0.796104121487588
0.0920407301746309,0.970540910260752,0.976280714850873
0.635378647828475,0.988020702963695,0.567238352494314
0.758913104888052,0.125080813886598,0.549693408887833
0.492887264350429,0.236301303142682,0.50721952971071
0.892266802024096,0.187453996855766,0.559516545617953
0.515231309691444,0.123732780106366,0.384970511309803
0.611114936182275,0.357312774984166,0.364498566836119
0.94785409537144,0.131444865837693,0.930392230162397
0.533298460999504,0.905166414333507,0.191531797638163
0.220664057647809,0.943480144720525,0.225706200115383
0.2062696616631,0.587784256553277,0.0417307703755796
0.545121841831133,0.438242623116821,0.743813020875677
0.40010063466616,0.0317002434749156,0.25441365246661
0.3114830176346,0.620223906356841,0.185881712241098
0.927773766918108,0.972509826300666,0.597383289132267
0.435109711484984,0.346188178984448,0.219434470403939
0.143985677044839,0.430375784402713,0.497475547716022
0.340922255767509,0.00914093293249607,0.121033302973956
0.730737858451903,0.231727602425963,0.714918198529631
0.157998309005052,0.236866622930393,0.937771888682619
0.1878817290999,0.871728159952909,0.0226376422215253
0.627360075712204,0.388353353831917,0.332212763605639
0.329144952120259,0.812959945295006,0.575056669767946
0.30933163035661,0.612532042432576,0.998847983311862
0.943585956003517,0.654464931692928,0.973354673013091
0.563643152359873,0.000377002637833357,0.186442592181265
0.300309272482991,0.934156625298783,0.545915285125375
0.159938276512548,0.785837810486555,0.889635941945016
0.691081076627597,0.788651299662888,0.679261347278953
0.56011519394815,0.502036099787802,0.526197729632258
0.835331030189991,0.964163702446967,0.136017310200259
0.544211944332346,0.788204627111554,0.99550115969032
0.036297541577369,0.136642960365862,0.300326803931966
0.183410678058863,0.0886372812092304,0.457087746122852
0.315148281399161,0.369335223687813,0.825440758373588
0.602147035766393,0.645003648241982,0.742941065458581
0.614562726579607,0.401514887344092,0.836908012395725
0.62969509838149,0.318843102548271,0.711844489676878
0.843526573851705,0.37751867249608,0.0800408315844834
0.0995774320326746,0.367968369740993,0.586694520665333
0.299585844855756,0.842550487490371,0.605836475733668
0.95114641985856,0.974539123708382,0.28314696974121
0.151767709059641,0.562640859745443,0.170495233498514
0.38288567843847,0.626775355543941,0.992100219707936
0.866205163532868,0.889149030437693,0.00693752290681005
0.652617387939245,0.352006860077381,0.0730478635523468
0.0667142400052398,0.130932929925621,0.2904867825564
0.765561968786642,0.78312728041783,0.0114379639271647
0.908006322337314,0.886007258435711,0.860453953268006
0.226682484382764,0.441334801260382,0.99699342623353
0.289277970790863,0.500029620947316,0.810913137160242
0.47985834046267,0.642388303065673,0.0898836019914597
0.107803423656151,0.0182005239184946,0.171006767544895
0.724763148231432,0.405142701929435,0.204591787420213
0.418223032727838,0.547943295910954,0.812904367456213
0.537260049488395,0.16222863458097,0.545687884325162
0.833106880774722,0.622319685062394,0.665835585445166
0.506213184446096,0.677532386034727,0.293823072686791
0.830430842237547,0.524679436115548,0.367662789532915
0.658177570439875,0.267721978249028,0.628180793253705
0.670314387883991,0.239821298280731,0.759631568100303
0.158102045534179,0.83707561227493,0.521012445911765
0.543578670360148,0.0295291445218027,0.327479243976995
0.809125186409801,0.301338691497222,0.149404373485595
0.609025137033314,0.892162578413263,0.958751364378259
0.0637879583518952,0.634965385077521,0.545447711832821
0.67271001660265,0.380128307733685,0.878639379516244
0.128944094292819,0.835494955070317,0.550621725153178
0.416829609312117,0.133575751911849,0.555538163287565
0.435775765683502,0.126936716027558,0.824581798864529
0.345708133885637,0.976053275866434,0.187983681214973
0.359461998334154,0.846556374104694,0.296403614571318
0.412432885495946,0.730867506936193,0.855992330238223
0.855352902552113,0.143778079887852,0.0433210136834532
0.911324688699096,0.919914651894942,0.807994553819299
0.537246710853651,0.904259025817737,0.209921257337555
0.401352972025052,0.742924882331863,0.129042041953653
0.868983653606847,0.279606544179842,0.217978681437671
0.422505103284493,0.419627638999373,0.282802814152092
0.900154155911878,0.854829873656854,0.132404599105939
0.303992290748283,0.0433966589625925,0.138754229759797
0.477970717707649,0.781539760297164,0.950382655952126
0.27832261682488,0.470159258227795,0.871886207256466
0.658405740046874,0.642256464809179,0.415500971721485
0.767022466985509,0.381668407935649,0.0337146611418575
0.381648409878835,0.105472553288564,0.742937307804823
0.178453886881471,0.086724485270679,0.270155972801149
0.0895645304117352,0.481481775641441,0.0410269680432975
0.473927348386496,0.336285213707015,0.0136446664109826
0.269550198921934,0.294080498628318,0.591985679231584
0.703666785499081,0.559121077647433,0.219107773853466
0.748150595929474,0.935721589485183,0.48721891338937
0.384272051975131,0.734320810297504,0.941184872528538
0.806857042945921,0.81788295134902,0.0730818009469658
0.0636223466135561,0.400765731465071,0.0744785475544631
0.534985865931958,0.326107772532851,0.310846655862406
0.467282923869789,0.262283138465136,0.982188447611406
0.450822890037671,0.174859054153785,0.291814882773906
0.247111025266349,0.133190317545086,0.310617360053584
0.557483396725729,0.886942407814786,0.790134358918294
0.101067042443901,0.604913405142725,0.0314536727964878
0.216421965276822,0.168397502973676,0.828119205310941
0.266543984413147,0.618617553263903,0.462784068658948
0.270410205004737,0.09105927310884,0.849746208405122
0.520211073337123,0.854157412657514,0.938008388970047
0.177170659415424,0.508624002570286,0.106165418867022
0.235372223192826,0.599697460886091,0.312750674085692
0.484424735186622,0.200601605931297,0.456863838015124
0.34800071711652,0.936193134635687,0.544466253370047
0.634937484283,0.168825616128743,0.391262080287561
0.944292772794142,0.848499698797241,0.0656206184066832
0.336622849805281,0.371143844444305,0.424579276237637
0.456316252239048,0.12616520258598,0.6130209506955
0.180787182180211,0.831946017453447,0.881061768857762
0.560868614120409,0.521622624248266,0.173715174896643
0.505967714125291,0.483744677389041,0.750463268253952
0.0206238238606602,0.14632107806392,0.548853047424927
0.957326392875984,0.227896162075922,0.00407648761756718
0.604389986721799,0.988054363289848,0.322923448868096
0.17535428609699,0.894677720731124,0.881836133077741
0.900795999215916,0.924129782011732,0.11570949642919
0.0532623298931867,0.00210058921948075,0.767393633723259
0.430581699823961,0.700914311222732,0.286084800260141
0.964279957814142,0.496172118233517,0.0952200077008456
0.883025192422792,0.389345933683217,0.900591706158593
0.361600840929896,0.451741102384403,0.773553390521556
0.317860562819988,0.288924075430259,0.891257989685982
0.554754573618993,0.306591801345348,0.977827266557142
0.912509791785851,0.426034833304584,0.247470982605591
0.55226397421211,0.791879625758156,0.809669588692486
0.288938375888392,0.0432264658156782,0.258132722694427
0.705162234837189,0.720362290507182,0.443250343669206
0.829969012644142,0.660423607099801,0.0739510112907737
0.481052186572924,0.644244657829404,0.228456174489111
0.228871232364327,0.12881979602389,0.598147905664518
0.815985393244773,0.367734654573724,0.459214399568737
0.644870099145919,0.108949839370325,0.817483358317986
0.679722665343434,0.523675040109083,0.917830627178773
0.430451597552747,0.310960311209783,0.527576029999182
0.213064283365384,0.779875558568165,0.761681273812428
0.00614374247379601,0.827567586442456,0.89947121613659
0.557413231115788,0.842551223468035,0.263119907351211
0.888433157466352,0.891933270031586,0.62175644049421
0.712088143685833,0.0762335658073425,0.754439122509211
0.934465715195984,0.960021981969476,0.658987826900557
0.62992576463148,0.656906192889437,0.53142513637431
0.844284268794581,0.765373414615169,0.842593480832875
0.137574028922245,0.0769842884037644,0.941181306960061
0.300666990689933,0.437062286306173,0.132077276706696
0.520328108454123,0.0722471596673131,0.174292555078864
0.318817479070276,0.395632884697989,0.17095800768584
0.778308602981269,0.0356517555192113,0.281894238200039
0.85390562703833,0.497014598920941,0.895471920957789
0.427105979062617,0.67438292875886,0.804027047241107
0.16034946939908,0.447776684071869,0.950260014273226
0.563916370971128,0.386543132830411,0.0964007817674428
0.832280818140134,0.0959572345018387,0.567637169500813
0.272918740287423,0.317315971245989,0.0182500993832946
0.265012416057289,0.322078695055097,0.158446112414822
0.514043173287064,0.919973920332268,0.992439677240327
0.944988832110539,0.693256594473496,0.857879888266325
0.51409408566542,0.623073232127354,0.686470355838537
0.593585264403373,0.978857873473316,0.83802456734702
0.606306211091578,0.848636758513749,0.903649155981839
0.897525498177856,0.100448426557705,0.216184857999906
0.24438370228745,0.0183911172207445,0.205698042409495
0.170785631984472,0.967053829226643,0.652340342989191
0.243651767028496,0.249094395898283,0.369469412835315
0.142735563917086,0.513122555566952,0.382929921150208
0.667429926106706,0.154479609802365,0.887011389015242
0.326525076990947,0.501233994960785,0.778111050836742
0.0116686848923564,0.795712047256529,0.195711023407057
0.423102410510182,0.787173031363636,0.812921353150159
0.87240698421374,0.616093290969729,0.47423059376888
0.15975574310869,0.256116916658357,0.801162810996175
0.303624678403139,0.140672218520194,0.608233501436189
0.0110770801547915,0.482515711802989,0.490898723248392
0.413859131513163,0.135764240520075,0.942535998532549
0.472000831039622,0.0425871722400188,0.236679043853655
0.399625928606838,0.879708573920652,0.304872161708772
0.731415070593357,0.299206272931769,0.814454403705895
0.9977827812545,0.357652691891417,0.0138872026000172
0.0706406401004642,0.729110304266214,0.889297089539468
0.180227325763553,0.290699873585254,0.510217713424936
0.888258400838822,0.382858146680519,0.203995011746883
0.650903647532687,0.847806002711877,0.182272483129054
0.516122378408909,0.787525281077251,0.867270538117737
0.0583578646183014,0.0709955145139247,0.552237974945456
0.714318200014532,0.718769364757463,0.163168215425685
0.734763888642192,0.903503393055871,0.0676377194467932
0.720197887625545,0.165226924465969,0.554172537755221
0.557587474584579,0.970844266936183,0.0846025296486914
0.477092447690666,0.303889769595116,0.506729968357831
0.10408197552897,0.491405089618638,0.444087457843125
0.0617416200693697,0.393301208969206,0.267325539141893
0.860258953645825,0.545971238752827,0.230821231147274
0.234824838116765,0.105321623850614,0.472068787086755
0.634601826081052,0.157794075319543,0.59775067679584
0.960706140147522,0.476838258095086,0.948966393014416
0.201860824599862,0.4967511233408,0.232774191536009
0.52832701895386,0.809145933715627,0.260213843546808
0.0191379706375301,0.958192555699497,0.761965962126851
0.200990453129634,0.518884476041421,0.981473093386739
0.575072386302054,0.0479699834249914,0.180189873091877
0.823225407162681,0.588663545669988,0.453702901955694
0.246640177443624,0.949410874163732,0.307879840256646
0.49632281740196,0.235743464902043,0.650914362166077
0.317418460734189,0.716407266678289,0.89896661019884
0.289536508498713,0.0359796229749918,0.825621521100402
0.672364061931148,0.8293089075014,0.549216646002606
0.608451517065987,0.106038585072383,0.121392511762679
0.328609718475491,0.779913658741862,0.706839948659763
0.741974286269397,0.596662177704275,0.862689018948004
0.64786805678159,0.277443071128801,0.0284895240329206
0.147351758088917,0.214479896705598,0.300716639030725
0.750706828432158,0.956485304515809,0.833293467992917
0.259362805169076,0.913925325265154,0.833585526095703
0.49186837580055,0.01927878591232,0.437090634135529
0.487906558671966,0.137807039543986,0.316617398988456
0.305747928796336,0.963225375628099,0.249685640214011
0.637581365415826,0.360991667490453,0.554554268717766
0.875374662689865,0.595184790436178,0.187858090968803
0.356084332568571,0.207555393222719,0.954317931085825
0.92739903065376,0.894440143369138,0.236126986797899
0.471898672170937,0.753045802470297,0.358677739510313
0.129504724172875,0.796618191758171,0.867399291135371
0.838783608516678,0.816219394793734,0.793307701824233
0.864290522644296,0.24842405738309,0.1822362865787
0.054822422331199,0.579076668247581,0.864584194263443
0.994560375809669,0.511243541957811,0.829822825267911
0.919903696281835,0.429897955153137,0.408012589206919
0.713806435465813,0.476081273751333,0.905421582050622
0.269481922732666,0.948684899136424,0.680343400221318
0.49923855997622,0.0211408983450383,0.780073101632297
0.446200620848686,0.645932028070092,0.16115722595714
0.785148640861735,0.564825445413589,0.0718996124342084
0.385839844122529,0.114267249824479,0.0958607224747539
0.400106157641858,0.0696432187687606,0.0228973864577711
0.702893580077216,0.960239877458662,0.466250679222867
0.785509043838829,0.660510066663846,0.645559547934681
0.455251027829945,0.197915738681331,0.460333620430902
0.874590856721625,0.273056172067299,0.570951323257759
0.754742320394143,0.224142789840698,0.338268615771085
0.226733824238181,0.183880876284093,0.149290589382872
0.651441567577422,0.429027600446716,0.324495085980743
0.584581345785409,0.817361762048677,0.997025950113311
0.491328221047297,0.261785099981353,0.960523474961519
0.551692514214665,0.281473320908844,0.865722800372168
0.726081989705563,0.500709266867489,0.687422304414213
0.470012669451535,0.769970873137936,0.459985062014312
0.692085816292092,0.592443709028885,0.620953976176679
0.993074431782588,0.974247195525095,0.4038743278943
0.141646923962981,0.914415277540684,0.678891428979114
0.867721332935616,0.0931065834593028,0.408754390897229
0.808146009454504,0.702915170928463,0.884483576053753
0.0281327746342868,0.932185620535165,0.821305273333564
0.63853623974137,0.306157273938879,0.732491207774729
0.336414631921798,0.486203938955441,0.475447766715661
0.0237912856973708,0.575199377024546,0.497483889339492
0.188073648605496,0.478882728610188,0.446405438939109
0.640109076397493,0.698990260483697,0.440700156381354
0.57854545628652,0.0457311382051557,0.129989869659767
0.283231689129025,0.614911007927731,0.0675794736016542
0.821366185322404,0.196490202099085,0.435465788235888
0.00689070229418576,0.918471509590745,0.161307712318376
0.99087486602366,0.754643332911655,0.147308201761916
0.437465873546898,0.144849310163409,0.397969864541665
0.00346783618442714,0.166239426005632,0.833908461267129
0.456960157258436,0.010288272285834,0.882863633101806
0.550960855558515,0.55674240924418,0.96519465604797
0.374617932597175,0.0740209016948938,0.587911774870008
0.480057132896036,0.855253640096635,0.538376679876819
0.738167944131419,0.381735214265063,0.323432317236438
0.493456657975912,0.284435358829796,0.490032959263772
0.531831373926252,0.642260345164686,0.237506665987894
0.934117979602888,0.409557362785563,0.894830740522593
0.0453499366994947,0.877050495939329,0.411073381779715
0.703975264448673,0.74815129628405,0.523809001548216
0.897236685967073,0.0267950571142137,0.684712497517467
0.0176418009214103,0.402735740412027,0.963141930522397
0.0157113389577717,0.305005084956065,0.335058919619769
0.380074180429801,0.814650162123144,0.240092852618545
0.0720139883924276,0.880430707708001,0.746097877854481
0.32839162228629,0.647896126145497,0.562978017376736
0.129253777209669,0.220691264141351,0.657991376006976
0.612037706887349,0.0142292890232056,0.797408664599061
0.116721637314186,0.564875030424446,0.274669334525242
0.0206199574749917,0.997353582875803,0.828545324038714
0.21576129598543,0.137357154395431,0.501476945355535
0.336267542326823,0.973310522036627,0.00691370153799653
0.903563099913299,0.781707561342046,0.306734246667475
0.879892243538052,0.0693269695620984,0.680608226917684
0.586186146363616,0.316793571924791,0.973854376468807
0.873094373848289,0.926643571117893,0.666320537216961
0.149486252805218,0.707605022704229,0.440589727135375
0.0952907132450491,0.417133377399296,0.645740688312799
0.30867974832654,0.568901553517208,0.61555737326853
0.458230163902044,0.037908619036898,0.213754519354552
0.625193616840988,0.0229880125261843,0.0518298821989447
0.547405102290213,0.604500097921118,0.186822928721085
0.472906265407801,0.418125424534082,0.521174124442041
0.109557728515938,0.392562028253451,0.857916245469823
0.764867984689772,0.151118620997295,0.210675246547908
0.52070895023644,0.106297587743029,0.651608695276082
0.699906551744789,0.14408959960565,0.916559279663488
0.851272880099714,0.124038615031168,0.828556614927948
0.604377789190039,0.251911296509206,0.165604772279039
0.786109331063926,0.0193634571041912,0.245095604564995
0.468529729638249,0.793952527455986,0.324859103420749
0.510562910232693,0.64742629090324,0.712428095750511
0.696350943064317,0.0167119996622205,0.267297856975347
0.924074973678216,0.0130262945313007,0.42656260333024
0.557104509091005,0.668960149632767,0.753545569023117
0.0942685583140701,0.4186543780379,0.108158743707463
0.274715557461604,0.649027511011809,0.198058068053797
0.541474297642708,0.255141980946064,0.575735901482403
0.545272297691554,0.110163340810686,0.622870748396963
0.0254435844253749,0.865642558783293,0.897855239454657
0.369515992701054,0.296706148656085,0.340342161012813
0.888917698990554,0.804286155151203,0.57788237882778
0.480089091928676,0.654768510255963,0.19834532821551
0.989631680306047,0.497677735285833,0.972719587851316
